Num Producers,Num Consumers,Total Items Consumed,Average Turnaround Time
1,1,27,5.7409
1,2,29,0.1726
1,4,32,0.0002
1,16,29,0.0002
2,1,24,11.9176
2,2,56,2.7502
2,4,54,0.0186
2,16,52,0.0002
4,1,32,12.0012
4,2,52,7.5775
4,4,115,1.5569
4,16,118,0.0002
16,1,28,25.1452
16,2,55,14.5109
16,4,112,8.0992
16,16,449,0.4212
